school_id_giga,school_name,school_area_type,median_loss_star,median_loss_terr,median_mbps_star,median_mbps_terr,median_rtt_star,median_rtt_terr,tests_star,tests_terr,mbps_gain,rtt_gain,loss_delta
6ece8f54-78ec-3b67-9e53-7068e9adf3ab,Chizumulu CDSS,Rural,0.000421375,8.9e-06,39.8675,1.429,240.875,109.83333333333334,51.0,56.0,38.4385,-131.04166666666666,0.000412475
1b9f1861-47fe-33cd-aa60-f37267c46f2a,St Paul's Anglican,Rural,0.006721,4.7100000000000006e-05,40.75,4.243,220.0,80.8,24.0,98.0,36.507,-139.2,0.0066739
57879035-2151-34d0-af0c-4c2e9dfad9a6,Chankhomi CDSS,Urban,0.0003308046875,0.29048114,30.745157,0.8342,50.015625,52.660000000000004,141.0,94.0,29.910957,2.6443750000000037,-0.2901503353125
f7ac15c2-9ebe-32c7-86c4-fb3d5377956d,Phalombe,Rural,0.0001574447086801427,0.06716246875,28.876516,3.7278125,178.95243757431626,76.5625,404.0,73.0,25.1487035,-102.38993757431626,-0.06700502404131985
59b84d32-b0d2-3438-b3e1-9831db5fd9eb,New Life Tabernacle private school,Ubarn,0.006701199999999999,0.03318248,30.633,6.9886003,89.2,80.5,100.0,94.0,23.6443997,-8.700000000000003,-0.026481280000000003
f4a98ce2-e649-3c76-9efa-ac12250fc3c4,Chisala CDSS,Rural,0.017655346260387814,0.0,24.738338,6.5,224.85595567867037,150.0,283.0,33.0,18.238338,-74.85595567867037,0.017655346260387814
418fd4fc-9c02-379d-ba05-1db970a37e31,Kuwala Christian Girls,Rural,0.008903509604519775,0.00013021875,25.686188,11.485625,224.91930644847065,96.6875,415.0,77.0,14.200563,-128.23180644847065,0.008773290854519776
c2599652-1ee5-3565-93b7-5ce7b5b3d963,Bambino,Urban,0.08650354022988503,2.1625e-05,18.165392,11.40375,214.68714890674963,79.25,405.0,53.0,6.761642,-135.43714890674963,0.08648191522988503
028b9f7e-c5dc-3c8e-8792-4bec53c3ac4f,Rumphi Secondary school,Urban,0.0,0.31686925000000005,0.9323958,0.491875,110.32986111111111,73.25,191.0,246.0,0.4405208,-37.079861111111114,-0.31686925000000005
7e62666f-8faf-3439-adcb-540830db4540,Nkolokoti CCAP,Urban,0.030155,0.0006926,1.35,1.5488,64.0,87.96000000000001,21.0,101.0,-0.19879999999999987,23.960000000000008,0.0294624
dd98fab7-799b-3c45-9608-e531dc4a619b,Ndirande Hill Secondary,Urban,0.021465340000000003,0.16215165394777267,1.6669999,2.2359302,74.32,53.60990476190476,162.0,801.0,-0.5689302999999999,-20.710095238095235,-0.14068631394777267
0c05ebbf-7994-35eb-afa8-00a031bfd2f1,Namatapa LEA,Urban,0.0266726484375,0.0062610564102564105,0.3814844,1.0685257,253.1328125,107.24871794871795,133.0,198.0,-0.6870413,-145.88409455128203,0.020411592027243592
79da38b7-3a43-3275-a05d-3f38a2fb4d07,Zingwangwa Secondary,Urban,0.001684,1.2384e-06,1.49,3.34232,86.0,84.87200000000001,36.0,357.0,-1.85232,-1.127999999999986,0.0016827616
c18db306-f1e5-354b-b4d8-3c13dead9817,Karonga CDSS,Urban,0.06237966272189349,0.005075858418367347,2.0490236,5.5415053,85.4171597633136,107.01275510204081,204.0,398.0,-3.4924817,21.595595338727207,0.05730380430352615
414ef1bf-3a07-39e4-8075-edb889722ed9,Naizi CDSS,Urban,0.068832,0.002315625,0.04,8.266562,869.0,98.3125,22.0,81.0,-8.226562000000001,-770.6875,0.066516375
55fc544f-e5a5-3724-8224-c63a0e5f34b7,Lilongwe LEA,Urban,0.004781031141868512,0.0,3.0390658,12.1559,67.11764705882352,82.055,257.0,167.0,-9.116834200000001,14.937352941176485,0.004781031141868512
467715e9-07e8-3068-9d59-ba577022e609,Christian Heritage,Urban,0.0085982890625,0.0,12.117734,23.720592,41.1015625,83.99408284023667,131.0,209.0,-11.602858,42.89252034023667,0.0085982890625
d2678761-fd49-3b9d-b46c-f663f47bf0c4,Livimbo cdss,Urban,0.02381869387755102,0.0343465,4.9585714,17.38,47.795918367346935,84.0,125.0,42.0,-12.421428599999999,36.204081632653065,-0.010527806122448982
